mirror,axis,reference,scan_min_deg,scan_max_deg,step_deg,accepted_min_deg,accepted_max_deg,first_failed_below_deg,first_failed_above_deg,validation_ray_count,cylindrical_screen_count,required_bundles_per_screen,min_rays_at_accepted_min,min_rays_at_accepted_max
MP1,x,current_position,-0.300,0.300,0.005,-0.025,0.000,-0.030,0.005,10000,16,7,10,23
MP1,z,current_position,-0.300,0.300,0.005,-0.005,0.030,-0.010,0.035,10000,16,7,23,12
MP2,x,current_position,-0.300,0.300,0.005,0.000,0.025,-0.005,0.030,10000,16,7,23,26
MP2,z,current_position,-0.300,0.300,0.005,-0.030,0.010,-0.035,0.015,10000,16,7,20,11
